,wave.pagetitle,wave.pageurl,wave.time,wave.allitemcount,wave.totalelements,wave.waveurl,wave.error.count,wave.contrast.count,wave.alert.count,wave.feature.count,wave.structure.count,wave.aria.count,ipeds.schoolname,ipeds.city,ipeds.state,ipeds.degrees_awarded.predominant,ipeds.degrees_awarded.highest,ipeds.ownership,ipeds.admission_rate.overall,ipeds.online_only,ipeds.attendance.academic_year,ipeds.attendance.program_year,ipeds.tuition.in_state,ipeds.tuition.out_of_state,ipeds.ft_faculty_rate,ipeds.institutional_characteristics.level,ipeds.endowment.begin,ipeds.size,ipeds.avg_net_price.public,ipeds.avg_net_price.private
0,UAH - The University of Alabama in Huntsville,uah.edu,3.52,196,1356,http://wave.webaim.org/report?url=www.uah.edu/,12,11,22,30,60,61,University of Alabama in Huntsville,Huntsville,AL,3,4,1,0.7367,0.0,24869.0,,11488.0,23884.0,0.6538,1,75837207.0,7358.0,17250.0,
1,Home | Alabama State University,alasu.edu,17.46,2243,11440,http://wave.webaim.org/report?url=www.alasu.edu/,8,1069,295,805,51,15,Alabama State University,Montgomery,AL,3,4,1,0.9799,0.0,21938.0,,11068.0,19396.0,0.6812,1,111315175.0,3495.0,13593.0,
2,Auburn University,auburn.edu,3.33,125,651,http://wave.webaim.org/report?url=www.auburn.edu/,2,0,1,16,46,60,Auburn University,Auburn,AL,3,4,1,0.7118,0.0,32678.0,,11826.0,31986.0,0.8436,1,784621493.0,24782.0,23258.0,
3,"Enterprise State Community College | Your College, Your Future",escc.edu,5.12,243,1519,http://wave.webaim.org/report?url=www.escc.edu/,16,17,23,27,95,65,Enterprise State Community College,Enterprise,AL,2,2,1,,0.0,9454.0,,4860.0,8550.0,0.4672,2,17187.0,1336.0,3214.0,
4,,nbccosmetology.com,3.33,90,300,http://wave.webaim.org/report?url=www.nbccosmetology.com/,6,3,35,10,20,16,New Beginning College of Cosmetology,Albertville,AL,1,1,3,,0.0,,16895.0,,,,3,,57.0,,13520.0
5,Herzing University: Online & On-Campus College Degrees,herzing.edu,3.22,328,1725,http://wave.webaim.org/report?url=https://www.herzing.edu/,20,9,30,43,39,187,Herzing University-Birmingham,Birmingham,AL,1,4,2,0.9385,0.0,31202.0,,14200.0,14200.0,0.5161,1,,608.0,,26887.0
6,Herzing University: Online & On-Campus College Degrees,herzing.edu,3.22,328,1725,http://wave.webaim.org/report?url=https://www.herzing.edu/,20,9,30,43,39,187,Herzing University-Atlanta,Atlanta,GA,2,4,2,0.9452,0.0,31039.0,,14200.0,14200.0,0.2564,1,,571.0,,23616.0
7,Herzing University: Online & On-Campus College Degrees,herzing.edu,3.22,328,1725,http://wave.webaim.org/report?url=https://www.herzing.edu/,20,9,30,43,39,187,Herzing University-Minneapolis,St. Louis Park,MN,3,4,2,0.9448,0.0,30029.0,,14200.0,14200.0,0.213,1,,746.0,,22317.0
8,Herzing University: Online & On-Campus College Degrees,herzing.edu,3.22,328,1725,http://wave.webaim.org/report?url=https://www.herzing.edu/,20,9,30,43,39,187,Herzing University-Akron,Akron,OH,2,3,2,0.9417,0.0,30052.0,,14200.0,14200.0,0.2857,1,,410.0,,24165.0
9,Herzing University: Online & On-Campus College Degrees,herzing.edu,3.22,328,1725,http://wave.webaim.org/report?url=https://www.herzing.edu/,20,9,30,43,39,187,Herzing University-Madison,Madison,WI,3,4,2,0.9425,0.0,30972.0,,14200.0,14200.0,0.1407,1,,1661.0,,25849.0
10,Herzing University: Online & On-Campus College Degrees,herzing.edu,3.22,328,1725,http://wave.webaim.org/report?url=https://www.herzing.edu/,20,9,30,43,39,187,Herzing University-Orlando,Winter Park,FL,2,4,2,0.9437,0.0,30443.0,,14200.0,14200.0,0.4318,1,,727.0,,25228.0
11,Herzing University: Online & On-Campus College Degrees,herzing.edu,3.22,328,1725,http://wave.webaim.org/report?url=https://www.herzing.edu/,20,9,30,43,39,187,Herzing University-New Orleans,Metairie,LA,2,4,2,0.9412,0.0,29995.0,,14200.0,14200.0,0.7778,1,,372.0,,24916.0
12,Herzing University: Online & On-Campus College Degrees,herzing.edu,3.22,328,1725,http://wave.webaim.org/report?url=https://www.herzing.edu/,20,9,30,43,39,187,Herzing University-Kenosha,Kenosha,WI,3,4,2,0.9315,0.0,29623.0,,14200.0,14200.0,0.5,1,,644.0,,23971.0
13,Herzing University: Online & On-Campus College Degrees,herzing.edu,3.22,328,1725,http://wave.webaim.org/report?url=https://www.herzing.edu/,20,9,30,43,39,187,Herzing University-Brookfield,Brookfield,WI,1,4,2,0.9138,0.0,30873.0,,14200.0,14200.0,0.4,1,,344.0,,24095.0
14,Herzing University: Online & On-Campus College Degrees,herzing.edu,3.22,328,1725,http://wave.webaim.org/report?url=https://www.herzing.edu/,20,9,30,43,39,187,Herzing University-Tampa,Tampa,FL,2,0,2,0.963,0.0,,,14200.0,14200.0,,1,,68.0,,
