,INSTNM,CITY,STABBR,INSTURL,PREDDEG,HIGHDEG,CONTROL,ADM_RATE,DISTANCEONLY,COSTT4_A,COSTT4_P,TUITIONFEE_IN,TUITIONFEE_OUT,PFTFAC,ICLEVEL,ENDOWBEGIN,UGDS,NPT4_PUB,NPT4_PRIV
0,Alabama A & M University,Normal,AL,aamu.edu,3,4,1,0.8965,0.0,23445.0,,10024.0,18634.0,0.996,1,,5090.0,15529.0,
1,University of Alabama at Birmingham,Birmingham,AL,uab.edu,3,4,1,0.806,0.0,25542.0,,8568.0,20400.0,0.7619,1,537349307.0,13549.0,16530.0,
2,Amridge University,Montgomery,AL,amridgeuniversity.edu,2,4,2,,1.0,20100.0,,6950.0,6950.0,1.0,1,174805.0,298.0,,17618.0
3,University of Alabama in Huntsville,Huntsville,AL,uah.edu,3,4,1,0.7711,0.0,24861.0,,11338.0,23734.0,0.6702,1,77250279.0,7825.0,17208.0,
4,Alabama State University,Montgomery,AL,alasu.edu,3,4,1,0.9888,0.0,21892.0,,11068.0,19396.0,0.6797,1,94536751.0,3603.0,19534.0,
5,The University of Alabama,Tuscaloosa,AL,ua.edu,3,4,1,0.8039,0.0,30016.0,,11620.0,31090.0,0.7707,1,946690144.0,30610.0,20917.0,
6,Central Alabama Community College,Alexander City,AL,cacc.edu,1,2,1,,0.0,9437.0,,4930.0,8860.0,0.4057,2,431560.0,994.0,3269.0,
7,Athens State University,Athens,AL,athens.edu,3,4,1,,0.0,,,,,0.5,1,4271684.0,2629.0,,
8,Auburn University at Montgomery,Montgomery,AL,aum.edu,3,4,1,0.9555,0.0,20225.0,,8860.0,18820.0,0.7087,1,51120949.0,4301.0,13678.0,
9,Auburn University,Auburn,AL,auburn.edu,3,4,1,0.8507,0.0,32196.0,,11796.0,31956.0,0.8654,1,774534709.0,24368.0,24018.0,
10,Birmingham-Southern College,Birmingham,AL,bsc.edu,3,3,2,0.6045,0.0,32514.0,,18900.0,18900.0,0.777,1,53117638.0,1129.0,,19808.0
11,Chattahoochee Valley Community College,Phenix City,AL,cv.edu,2,2,1,,0.0,10275.0,,4920.0,8910.0,0.43,2,101883.0,1183.0,2652.0,
12,South University-Montgomery,Montgomery,AL,southuniversity.edu,3,4,3,,0.0,28761.0,,17014.0,17014.0,0.1408,1,,289.0,,20518.0
13,Enterprise State Community College,Enterprise,AL,escc.edu,2,2,1,,0.0,9561.0,,4960.0,8950.0,0.4779,2,1058057.0,1304.0,4142.0,
